model,feature_num,baseline,kaggle_score,improvement,tuned,params
cb,"1, 2",0.77751,0.77511,-0.0024,0,
cb,"1, 3",0.77751,0.78229,0.00478,0,
cb,"1, 4",0.77751,0.78708,0.00956,0,
cb,"1, 5",0.77751,0.7799,0.00239,0,
cb,"1, 6",0.77751,0.78708,0.00956,0,
cb,"1, 7",0.77751,0.78708,0.00956,0,
cb,"1, 8",0.77751,0.77751,0.0,0,
cb,"1, 9",0.77751,0.78708,0.00956,0,
cb,"1, 10",0.77751,0.78708,0.00956,0,
cb,"2, 3",0.77751,0.76794,-0.00957,0,
cb,"2, 4",0.77751,0.77751,0.0,0,
cb,"2, 5",0.77751,0.78229,0.00478,0,
cb,"2, 6",0.77751,0.76794,-0.00957,0,
cb,"2, 7",0.77751,0.76794,-0.00957,0,
cb,"2, 8",0.77751,0.76794,-0.00957,0,
cb,"2, 9",0.77751,0.77511,-0.0024,0,
cb,"2, 10",0.77751,0.77751,0.0,0,
cb,"3, 4",0.77751,0.78468,0.00717,0,
cb,"3, 5",0.77751,0.77272,-0.00479,0,
cb,"3, 6",0.77751,0.77751,0.0,0,
cb,"3, 7",0.77751,0.77751,0.0,0,
cb,"3, 8",0.77751,0.77751,0.0,0,
cb,"3, 9",0.77751,0.78468,0.00717,0,
cb,"3, 10",0.77751,0.78468,0.00717,0,
cb,"4, 5",0.77751,0.77511,-0.0024,0,
cb,"4, 6",0.77751,0.78468,0.00717,0,
cb,"4, 7",0.77751,0.78468,0.00717,0,
cb,"4, 8",0.77751,0.78468,0.00717,0,
cb,"4, 9",0.77751,0.78468,0.00717,0,
cb,"4, 10",0.77751,0.78468,0.00717,0,
cb,"5, 6",0.77751,0.76555,-0.01196,0,
cb,"5, 7",0.77751,0.76076,-0.01675,0,
cb,"5, 8",0.77751,0.76315,-0.01436,0,
cb,"5, 9",0.77751,0.77272,-0.00479,0,
cb,"5, 10",0.77751,0.77272,-0.00479,0,
cb,"6, 7",0.77751,0.77751,0.0,0,
cb,"6, 8",0.77751,0.77751,0.0,0,
cb,"6, 9",0.77751,0.78468,0.00717,0,
cb,"6, 10",0.77751,0.78468,0.00717,0,
cb,"7, 8",0.77751,0.77751,0.0,0,
cb,"7, 9",0.77751,0.78468,0.00717,0,
cb,"7, 10",0.77751,0.78468,0.00717,0,
cb,"8, 9",0.77751,0.78468,0.00717,0,
